year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,fluorescence,N120_minus_N40_exploratory,Fm375,N120 - N40,-0.013333333333298891,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm376,N120 - N40,0.01666666666670147,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm377,N120 - N40,-0.06333333333329894,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm378,N120 - N40,-0.11999999999996552,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm379,N120 - N40,0.06666666666670085,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm380,N120 - N40,0.05666666666670106,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm381,N120 - N40,0.10000000000003428,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm382,N120 - N40,0.05333333333336743,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm384,N120 - N40,-0.03999999999996534,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm387,N120 - N40,0.003333333333367272,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm388,N120 - N40,0.05000000000003424,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm389,N120 - N40,0.010000000000034315,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm391,N120 - N40,0.053333333333367205,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm392,N120 - N40,-0.04333333333329947,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm394,N120 - N40,-0.08190203985610656,0.09159046469098932,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm395,N120 - N40,0.06266666666670084,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm396,N120 - N40,0.03666666666670082,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm398,N120 - N40,0.017853531035479042,0.10139895668732533,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm400,N120 - N40,-0.019999999999965823,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm401,N120 - N40,-0.08666666666663225,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm402,N120 - N40,-0.09666666666663248,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm404,N120 - N40,0.05929879806237082,0.09376282558545093,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm405,N120 - N40,0.020000000000034213,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm406,N120 - N40,0.06333333333336755,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm407,N120 - N40,-0.0033333333332989934,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm41,N120 - N40,0.08000000000003404,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm410,N120 - N40,-0.0233333333332989,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm411,N120 - N40,0.10000000000003428,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm412,N120 - N40,-0.059999999999965636,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm413,N120 - N40,-0.08333333333329884,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm414,N120 - N40,-0.006666666666632071,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm415,N120 - N40,-0.11999999999996547,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm416,N120 - N40,3.4638958368304884e-14,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm417,N120 - N40,0.1200000000000348,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm418,N120 - N40,0.023333333333367512,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm419,N120 - N40,0.003333333333367383,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm420,N120 - N40,-0.016666666666632413,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm421,N120 - N40,0.023333333333368178,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm428,N120 - N40,-0.11999999999996569,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm429,N120 - N40,-0.0166666666666323,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm43,N120 - N40,-0.049999999999965294,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm44,N120 - N40,0.030000000000034777,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm442,N120 - N40,0.033333333333368076,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm443,N120 - N40,-0.09690203985610635,0.09159046469098932,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm444,N120 - N40,-0.1599999999999654,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm446,N120 - N40,0.030000000000034444,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm458,N120 - N40,0.08666666666670098,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm464,N120 - N40,-0.29333333333329864,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm474,N120 - N40,0.016666666666701302,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm475,N120 - N40,-0.03570120193762938,0.09376282558545093,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm477,N120 - N40,0.02333333333336829,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm478,N120 - N40,-0.06333333333329905,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm480,N120 - N40,-0.05333333333329893,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm482,N120 - N40,0.07333333333336745,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm484,N120 - N40,0.06666666666670062,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm489,N120 - N40,-0.15999999999996573,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm491,N120 - N40,0.07666666666670119,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm492,N120 - N40,0.013333333333367392,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm496,N120 - N40,0.09000000000003416,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm505,N120 - N40,-0.03666666666663254,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm507,N120 - N40,0.11000000000003463,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm510,N120 - N40,0.10000000000003417,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm518,N120 - N40,0.03333333333336741,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm519,N120 - N40,0.12666666666670068,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm522,N120 - N40,0.16666666666670094,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm523,N120 - N40,-0.03999999999996595,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm524,N120 - N40,-0.03666666666663276,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm537,N120 - N40,-0.14666666666663253,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm552,N120 - N40,0.05333333333336743,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm56,N120 - N40,-0.026666666666632755,0.08305766406296933,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm560,N120 - N40,-0.0033333333332995485,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm566,N120 - N40,0.026666666666700478,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm569,N120 - N40,0.010000000000033982,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm585,N120 - N40,-0.04953245374071358,0.12633462414205332,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm589,N120 - N40,-0.006666666666632626,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm590,N120 - N40,-0.07999999999996588,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm592,N120 - N40,0.020000000000034213,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm600,N120 - N40,-0.009999999999965814,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm601,N120 - N40,-0.023333333333299122,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm610,N120 - N40,-0.006666666666632404,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm611,N120 - N40,-0.04999999999996596,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm612,N120 - N40,0.003333333333367383,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm614,N120 - N40,0.18333333333336743,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm615,N120 - N40,0.053333333333367317,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm616,N120 - N40,-0.0033333333332993265,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm620,N120 - N40,-0.019999999999966045,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm621,N120 - N40,-0.17666666666663255,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm65,N120 - N40,0.18333333333336754,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm78,N120 - N40,0.04859001848041422,0.09158982736771056,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm79,N120 - N40,0.0066666666667007934,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm86,N120 - N40,0.030000000000034333,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm9,N120 - N40,-0.06999999999996565,0.08305766406296934,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm181,N120 - N40,-0.5799998366459409,1.611627550074028,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm190,N120 - N40,0.42833349667146337,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm193,N120 - N40,-0.06999999999992923,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm194,N120 - N40,-1.1333331699952005,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm195,N120 - N40,1.9700001633381277,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm203,N120 - N40,0.1950001633381273,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm214,N120 - N40,-0.11666666666659076,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm215,N120 - N40,-1.506666503328539,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm219,N120 - N40,0.5333335544118007,1.9515382857513737,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm221,N120 - N40,0.36666666666673464,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm225,N120 - N40,0.1616668300047941,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm233,N120 - N40,2.186666887745144,1.9515382857513734,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm236,N120 - N40,-0.5219182618492564,1.6987999157370677,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm321,N120 - N40,1.1433333333334037,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm337,N120 - N40,-1.7666666666665947,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm341,N120 - N40,0.23333349667146308,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm347,N120 - N40,0.42500016333812773,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm349,N120 - N40,0.5533335544118021,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm351,N120 - N40,2.903333554411798,1.9515382857513734,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm354,N120 - N40,1.9900002210784642,1.9515382857513734,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm355,N120 - N40,2.0316668300047915,1.6116275500738115,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm356,N120 - N40,2.784748625895798,2.1215086411569652,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm359,N120 - N40,0.4997485681554643,1.8137366385192695,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm361,N120 - N40,-2.409999836661868,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm363,N120 - N40,1.9800002210786953,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm364,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm365,N120 - N40,1.103333496671457,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm366,N120 - N40,1.936666666666735,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm368,N120 - N40,1.4797485681554559,1.8137366385192695,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm369,N120 - N40,4.026666887745362,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm372,N120 - N40,-1.4066665033285322,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm375,N120 - N40,0.581666830004794,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm376,N120 - N40,1.126666830004794,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm377,N120 - N40,-0.35525137410397534,2.1215086411569652,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm378,N120 - N40,1.6600002210786968,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm379,N120 - N40,1.3883334966714624,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm380,N120 - N40,2.2650001633381205,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm381,N120 - N40,-0.0466664455879755,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm382,N120 - N40,1.9050001633381228,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm384,N120 - N40,-2.4899997789213053,1.9515382857513732,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm388,N120 - N40,1.5683334966714604,1.6116275500738113,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm389,N120 - N40,2.9733335544120205,1.9515382857513737,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm391,N120 - N40,-0.19999999999992468,1.481088761674331,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm392,N120 - N40,0.9866666666667339,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm394,N120 - N40,-2.7299998366618734,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm395,N120 - N40,1.3233335544120255,1.9515382857513737,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm398,N120 - N40,2.2297485681554488,1.8137366385192695,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm400,N120 - N40,1.3566668300047873,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm401,N120 - N40,0.8000000000000682,1.481088761674331,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm402,N120 - N40,0.1300001633381207,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm404,N120 - N40,1.0199243668269098,2.1214865093832715,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm405,N120 - N40,-1.28525143184455,1.8137366385192695,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm406,N120 - N40,0.7600001633381215,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm407,N120 - N40,-0.9916665033285472,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm41,N120 - N40,4.839748625896014,2.1215086411569657,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm410,N120 - N40,0.863333496671455,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm411,N120 - N40,-1.5249998366618822,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm412,N120 - N40,1.490000163338122,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm413,N120 - N40,2.3416668300047867,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm414,N120 - N40,1.1900001633381159,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm415,N120 - N40,-1.9566665033285506,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm418,N120 - N40,0.9901518718416789,2.3164966382717123,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm419,N120 - N40,2.1066666666667295,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm420,N120 - N40,-0.4833331122546376,1.9515382857513737,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm421,N120 - N40,2.1097486258960174,2.121508641156966,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm428,N120 - N40,0.31666683000478457,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm429,N120 - N40,-1.3766666666666012,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm44,N120 - N40,-1.8133331122546466,1.951538285751374,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm442,N120 - N40,-0.05166650332854772,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm444,N120 - N40,2.6000002210786946,1.951538285751374,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm446,N120 - N40,3.303333554412019,1.951538285751374,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm464,N120 - N40,0.10015192958224617,2.56462765245184,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm474,N120 - N40,1.4766666666667412,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm475,N120 - N40,0.2933334966714618,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm480,N120 - N40,-0.2752514318445378,1.8137366385192693,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm482,N120 - N40,1.374748568155459,1.8137366385192693,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm489,N120 - N40,0.509748404817401,1.6987999157370677,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm491,N120 - N40,1.8114150714840687,1.6987999157370677,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm492,N120 - N40,0.19474862589602182,2.121508641156966,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm496,N120 - N40,1.2600001633381304,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm505,N120 - N40,-1.5148481281583326,2.316496638271711,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm518,N120 - N40,-3.3133333333332615,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm519,N120 - N40,0.22000022107870976,1.9515382857513741,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm522,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm523,N120 - N40,-0.0899999999999288,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm524,N120 - N40,-0.05333333333326529,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm537,N120 - N40,1.576666666666739,1.4810887616743311,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm552,N120 - N40,0.41333355441202,1.9515382857513741,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm560,N120 - N40,1.880000163338126,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm566,N120 - N40,0.5683334966714657,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm569,N120 - N40,1.806666887745351,1.9515382857513743,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm585,N120 - N40,1.6701518718416786,2.316496638271711,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm589,N120 - N40,7.250000163338128,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm590,N120 - N40,1.4600002210786869,1.9515382857513741,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm592,N120 - N40,0.5033334966714627,1.6116275500738109,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm610,N120 - N40,1.8833334966714688,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm611,N120 - N40,1.0400001633381297,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm612,N120 - N40,0.6300002210786815,1.9515382857513743,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm615,N120 - N40,1.1100002210787103,1.9515382857513741,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm616,N120 - N40,0.7933334966714547,1.611627550073811,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm620,N120 - N40,0.44666666666673294,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm621,N120 - N40,1.6666666666667282,1.4810887616743313,TRUE
2024,protein_pct,N120_minus_N40_exploratory,Fm216,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm227,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm238,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm322,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm345,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm346,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm352,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm358,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm36,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm370,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm396,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm416,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm417,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm443,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm477,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm478,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm484,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm507,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm600,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm614,N120 - N40,,,FALSE
2024,protein_pct,N120_minus_N40_exploratory,Fm65,N120 - N40,,,FALSE
