year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,height_cm,treatment,N40,TRUE,Fm214,102.6666666666666,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm215,122.99999999999991,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm216,89.97207544368048,6.885302239556381,Estimable
2024,height_cm,treatment,N40,TRUE,Fm219,103.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm221,100.66666666666661,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm225,102.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm227,96.66666666666663,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm233,101.99999999999996,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm235,106.99999999999994,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm236,125.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm238,107.33333333333327,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm249,117.99999999999993,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm250,127.33333333333323,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm3,111.6666666666666,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm321,96.6666666666666,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm322,100.66666666666661,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm337,92.33333333333329,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm341,106.33333333333326,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm343,123.9999999999999,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm344,88.99999999999996,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm345,106.6666666666666,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm346,91.020532107646,4.868706884196054,Estimable
2024,height_cm,treatment,N40,TRUE,Fm347,102.33333333333327,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm349,115.33333333333324,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm351,104.6666666666666,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm352,105.020532107646,4.868706884196054,Estimable
2024,height_cm,treatment,N40,TRUE,Fm354,112.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm355,92.99999999999996,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm356,106.66666666666659,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm358,103.99999999999993,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm359,106.99999999999993,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm36,105.99999999999994,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm361,104.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm363,110.33333333333326,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm364,93.99999999999996,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm365,101.66666666666661,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm366,95.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm368,106.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm369,74.66666666666664,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm370,110.66666666666659,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm372,89.99999999999994,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm375,113.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm376,106.6666666666666,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm377,100.66666666666661,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm378,111.99999999999993,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm379,98.3333333333333,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm380,100.33333333333329,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm381,108.99999999999993,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm382,88.3333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm384,82.66666666666663,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm387,103.33333333333326,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm388,104.33333333333327,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm389,79.99999999999997,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm391,97.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm392,98.6666666666666,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm394,90.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm395,110.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm396,90.99999999999996,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm398,92.52053210764605,4.868706884196053,Estimable
2024,height_cm,treatment,N40,TRUE,Fm400,98.66666666666663,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm401,89.66666666666663,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm402,102.3333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm404,103.66666666666663,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm405,113.6666666666666,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm406,93.66666666666664,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm407,100.33333333333329,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm41,99.33333333333327,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm410,105.66666666666661,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm411,93.3333333333333,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm412,82.66666666666664,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm413,98.99999999999996,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm414,101.3333333333333,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm415,99.66666666666663,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm416,101.33333333333331,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm417,104.66666666666663,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm418,94.33333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm419,99.66666666666666,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm420,95.33333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm421,114.66666666666663,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm428,87,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm429,131.6666666666666,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm43,94.66666666666666,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm44,96.33333333333331,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm442,88.66666666666666,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm443,97.02053210764608,4.868706884196051,Estimable
2024,height_cm,treatment,N40,TRUE,Fm444,101.33333333333331,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm446,112.3333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm458,108.66666666666664,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm464,99.99999999999999,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm474,101.99999999999996,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm475,99.33333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm477,105.3333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm478,115.66666666666663,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm480,111.3333333333333,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm482,103.66666666666666,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm484,98.33333333333333,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm489,133.99999999999997,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm491,86,3.975332546448304,Estimable
2024,height_cm,treatment,N40,TRUE,Fm492,120.99999999999996,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm496,136.66666666666663,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm505,99.99999999999997,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm507,55.666666666666714,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm510,116.66666666666661,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm518,98.66666666666666,3.975332546448304,Estimable
2024,height_cm,treatment,N40,TRUE,Fm519,98.99999999999997,3.975332546448304,Estimable
2024,height_cm,treatment,N40,TRUE,Fm522,102.99999999999997,3.975332546448304,Estimable
2024,height_cm,treatment,N40,TRUE,Fm523,131.99999999999994,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm524,104.99999999999996,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm537,106.66666666666661,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm552,88.3333333333333,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm56,108.33333333333329,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm560,66.66666666666669,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm566,89.66666666666664,3.975332546448304,Estimable
2024,height_cm,treatment,N40,TRUE,Fm569,88.99999999999997,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm585,114.96550561419421,4.868706026620256,Estimable
2024,height_cm,treatment,N40,TRUE,Fm589,102.99999999999996,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm590,77.66666666666664,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm592,77.66666666666666,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm600,94.66666666666663,3.9753325464483042,Estimable
2024,height_cm,treatment,N40,TRUE,Fm601,112.33333333333329,3.9753325464483047,Estimable
2024,height_cm,treatment,N40,TRUE,Fm610,93.33333333333329,3.975332546448305,Estimable
2024,height_cm,treatment,N40,TRUE,Fm611,89.33333333333329,3.9753325464483047,Estimable
2024,height_cm,treatment,N40,TRUE,Fm612,89.99999999999997,3.9753325464483047,Estimable
2024,height_cm,treatment,N40,TRUE,Fm614,111.33333333333329,3.975332546448305,Estimable
2024,height_cm,treatment,N40,TRUE,Fm615,136.66666666666663,3.975332546448305,Estimable
2024,height_cm,treatment,N40,TRUE,Fm616,93.66666666666663,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm620,90.3333333333333,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm621,104.66666666666664,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm65,120.33333333333329,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm78,87.5139622781597,4.868706026620259,Estimable
2024,height_cm,treatment,N40,TRUE,Fm79,96.3333333333333,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm86,102.99999999999999,3.9753325464483056,Estimable
2024,height_cm,treatment,N40,TRUE,Fm9,107.3333333333333,3.975332546448306,Estimable
2024,height_cm,treatment,N120,TRUE,Fm134,46.6666666666036,4.308842858563058,Estimable
2024,height_cm,treatment,N120,TRUE,Fm156,102.99999999999909,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm161,62.99999999999867,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm168,87.30763962534958,5.27224548676329,Estimable
2024,height_cm,treatment,N120,TRUE,Fm170,107.66666666666538,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm173,102.9999999999986,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm174,90.66666666666518,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm176,90.66666666666517,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm181,90.9999999999985,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm185,105.9999999999985,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm190,109.99999999999848,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm193,98.66666666666511,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm194,82.99999999999842,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm195,131.6666666666651,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm20,92.33333333333172,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm203,104.9999999999984,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm208,95.33333333333172,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm214,104.99999999999838,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm215,127.33333333333171,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm216,95.99999999999832,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm219,109.66666666666501,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm221,103.66666666666501,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm225,101.33333333333165,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm227,99.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm233,98.99999999999832,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm235,100.33333333333165,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm236,117.66666666666498,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm238,114.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm249,115.9999999999983,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm250,124.9999999999983,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm3,108.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm321,89.99999999999827,4.308842858565742,Estimable
2024,height_cm,treatment,N120,TRUE,Fm322,104.9999999999983,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm337,95.66666666666495,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm341,97.99999999999828,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm343,130.66666666666495,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm344,87.3333333333316,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm345,106.66666666666495,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm346,97.33333333333162,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm347,103.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm349,112.33333333333161,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm351,108.33333333333162,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm352,107.33333333333162,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm354,108.33333333333162,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm355,95.33333333333161,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm356,101.66666666666497,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm358,106.99999999999831,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm359,110.66666666666497,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm36,116.9999999999983,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm361,110.30763962534962,5.272245486763292,Estimable
2024,height_cm,treatment,N120,TRUE,Fm363,113.99999999999828,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm364,94.66666666666497,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm365,108.33333333333165,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm366,92.99999999999831,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm368,105.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm369,83.33333333333162,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm370,106.33333333333164,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm372,99.99999999999831,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm375,108.33333333333165,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm376,108.33333333333167,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm377,105.33333333333165,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm378,109.33333333333165,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm379,104.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm380,109.99999999999832,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm381,114.666666666665,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm382,91.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm384,87.33333333333167,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm387,96.99999999999835,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm388,97.99999999999834,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm389,82.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm391,104.66666666666502,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm392,98.33333333333168,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm394,94.66666666666504,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm395,113.666666666665,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm396,89.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm398,95.30763962534971,5.272245486763293,Estimable
2024,height_cm,treatment,N120,TRUE,Fm400,103.33333333333168,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm401,99.66666666666501,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm402,108.99999999999835,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm404,108.25518313483445,5.272224273204842,Estimable
2024,height_cm,treatment,N120,TRUE,Fm405,114.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm406,102.66666666666501,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm407,103.99999999999832,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm41,97.666666666665,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm410,105.3333333333317,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm411,101.33333333333167,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm412,86.666666666665,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm413,91.99999999999832,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm414,93.66666666666501,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm415,93.33333333333168,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm416,113.99999999999832,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm417,106.99999999999834,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm418,89.66666666666501,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm419,94.33333333333167,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm420,97.66666666666501,4.3088428585657415,Estimable
2024,height_cm,treatment,N120,TRUE,Fm421,106.33333333333167,4.308842858565741,Estimable
2024,height_cm,treatment,N120,TRUE,Fm428,88.33333333333167,4.308842858565741,Estimable
